Time,Country Name,CVD]
2000,Bangladesh,23.2
2001,Bangladesh,22.8
2002,Bangladesh,22.9
2003,Bangladesh,22.9
2004,Bangladesh,22.8
2005,Bangladesh,23.3
2006,Bangladesh,23.7
2007,Bangladesh,23.4
2008,Bangladesh,22.7
2009,Bangladesh,22.1
2010,Bangladesh,21.5
2011,Bangladesh,20.2
2012,Bangladesh,19.4
2013,Bangladesh,19
2014,Bangladesh,18.8
2015,Bangladesh,18.6
2016,Bangladesh,18.5
2017,Bangladesh,18.8
2018,Bangladesh,18.9
2019,Bangladesh,18.9
